alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1728513837.1828,elite,813.35947735239,1728409901.7578,"AS138997 Eons Data Communications Limited",EDCL-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Eons Data Communications Limited",35.6164,139.7425,false,"Vmshell Inc",false,Tokyo,success,Asia/Tokyo,140-0001,1728409903,1728513837.1828,1081,http,http://23.173.216.99:1081,false,741.34492874146,442,1030,30.027173913043,23.173.216.99
true,1728513837.1667,transparent,6617.6583729489,1727520883.4449,"AS147109 PT Internet Keluarga Indonesia",IDNIC-INTERNETKELUARGA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Internet Keluarga Indonesia",-6.7054,108.5496,false,"PT Internet Keluarga Indonesia",false,"West Java",success,Asia/Jakarta,,1728128350,1728513837.1667,3125,http,http://103.175.46.218:3125,false,1548.3748912811,577,14051,3.9444900191414,103.175.46.218
true,1728513837.0996,transparent,5278.0898041468,1723935826.2457,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",false,Hatay,success,Europe/Istanbul,31030,1728170632,1728513837.0996,8080,http,http://188.132.222.162:8080,false,13204.441785812,7201,63379,10.202606970813,188.132.222.162
true,1728513772.9379,elite,5535.0462117547,1727901339.076,"AS54825 Packet Host, Inc.",PACKET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Packet Host, Inc.",52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1728510793,1728513836.9856,9443,http,http://147.75.34.103:9443,false,3014.2824649811,1671,3034,35.515409139214,147.75.34.103
true,1728513552.713,elite,2991.7616399459,1716764988.9428,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728351457,1728513836.7915,29763,http,http://67.43.236.22:29763,false,1042.9713726044,579,92589,0.62145801133436,67.43.236.22
true,1728513836.764,elite,2214.1103026633,1727344546.8617,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,"Microsoft Corporation",51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",false,England,success,Europe/London,"EC3R 7LP",1727949399,1728513836.764,8080,http,http://20.26.249.29:8080,false,100.8517742157,7575,9889,43.37494273935,20.26.249.29
true,1728513836.7421,transparent,6130.6979933244,1724906629.9612,"AS270520 TELLIUS TELECOMUNICACOES DAS AMERICAS LTDA","TELLIUS TELECOMUNICACOES DAS AMERICAS LTDA",Araçatuba,"South America",SA,Brazil,BR,,false,"Tellius Telecomunicacoes DAS Americas Ltda",-21.2016,-50.4303,false,"Tellius Telecomunicacoes DAS Americas Ltda",true,"São Paulo",success,America/Sao_Paulo,,1727930865,1728513836.7421,9595,http,http://186.0.144.141:9595,false,9570.7921981812,5907,47539,11.052277064701,186.0.144.141
true,1728513836.7095,transparent,6112.4077563968,1722495872.9911,"AS24435 Supernet Limited Transit Autonomous System Number",SUPERNET-PAKISTAN-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 5",false,Supernet,24.827,67.0292,true,"Telecard Limited",false,Sindh,success,Asia/Karachi,,1728370744,1728513836.7095,8080,http,http://116.0.53.34:8080,false,5659.5537662506,7043,57622,10.891517822624,116.0.53.34
true,1728513822.7469,transparent,776.03104535271,1727220009.4477,"AS30036 Mediacom Communications Corp",MEDIACOM-ENTERPRISE-BUSINESS,Willard,"North America",NA,"United States",US,,false,"Mediacom Communications",37.2976,-93.4286,false,MEDIACOM,false,Missouri,success,America/Chicago,65781,1728429755,1728513836.678,3128,http,http://173.24.223.65:3128,false,407.08112716675,7999,11337,41.368431940422,173.24.223.65
true,1728513836.6206,transparent,6518.859627889,1723249719.505,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda","Rio Claro","South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-23.71,-46.294,false,"Claro S.A",false,"São Paulo",success,America/Sao_Paulo,13506,1728088465,1728513836.6206,8080,http,http://201.62.125.142:8080,false,2573.1084346771,9770,73502,11.732635219522,201.62.125.142
true,1728513394.9517,elite,358.07695252057,1721761172.1131,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"San Francisco","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.7809,-122.4245,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,94142,1728414708,1728513836.5901,80,http,http://64.23.223.154:80,false,339.32185173035,48458,62673,43.604394813328,64.23.223.154
true,1728513807.4389,transparent,6522.2546276093,1710633868.0097,"AS272869 INTERCOMM DE NARIÑO SAS","INTERCOMM DE NARINO SAS",Pasto,"South America",SA,Colombia,CO,,false,"INTERCOMM DE NARIÑO SAS",1.2146,-77.2785,false,"Intercomm de Narino",false,Nariño,success,America/Bogota,520001,1728102382,1728513836.5447,999,http,http://38.56.23.33:999,false,12972.131490707,17939,231436,7.1935839598997,38.56.23.33
true,1728513836.4601,transparent,8566.199679901,1720063448.5249,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6918,3.2021,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1727939665,1728513836.4601,8080,http,http://5.39.77.8:8080,false,6240.3476238251,6963,126161,5.2304618250654,5.39.77.8
true,1728513794.7811,elite,4456.8586128576,1711112246.9786,"AS47583 Hostinger International Limited",AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,true,"HOSTINGER IN",19.0748,72.8856,false,"Hostinger International Ltd.",true,Maharashtra,success,Asia/Kolkata,400017,1728302453,1728513836.3394,80,http,http://178.16.139.143:80,false,767.38023757935,42145,198858,17.487334182562,178.16.139.143
true,1728513836.2264,transparent,6535.5842544788,1710565240.3592,"AS262851 PLIM TELECOMUNICACOES LTDA-ME","PLIM TELECOMUNICACOES LTDA-ME","Montes Claros","South America",SA,Brazil,BR,,false,"Plim Telecomunicacoes Ltda-me",-16.5879,-43.9,false,"Plim Telecomunicacoes Ltda-me",false,"Minas Gerais",success,America/Sao_Paulo,39400,1728276553,1728513836.2264,8080,http,http://191.242.126.94:8080,false,5760.6296539307,26573,278439,8.7121162446068,191.242.126.94
true,1728513788.0046,transparent,8665.4256144649,1717761677.5025,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1728249328,1728513836.0254,3128,http,http://138.201.139.121:3128,false,1305.4761886597,17461,164159,9.6140292919282,138.201.139.121
true,1728513835.9645,transparent,7151.7024613641,1710552191.8508,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Riobamba,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.6727,-78.6483,true,"Negocios Y Telefonia Nedetel S.A",false,"Chimborazo Province",success,America/Guayaquil,,1728263146,1728513835.9645,999,http,http://45.224.22.177:999,false,4185.2893829346,13041,290116,4.3017314460824,45.224.22.177
true,1728512436.5052,elite,3191.09700235,1710634322.1415,"AS4809 China Telecom Next Generation Carrier Network",CHINATELECOM-CORE-WAN-CN2,Seoul,Asia,AS,"South Korea",KR,"Jeodong 2(i",false,"Dancom LDI",37.5641,126.99,false,,false,Seoul,success,Asia/Seoul,04625,1728237623,1728513835.8944,80,http,http://203.89.8.107:80,false,979.2468547821,161448,125560,56.252090534062,203.89.8.107
true,1728513835.7822,transparent,4090.1723018345,1726963832.3876,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2093,36.1619,false,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",false,Hatay,success,Europe/Istanbul,31000,1728175130,1728513835.7822,8080,http,http://38.156.75.132:8080,false,3932.3556423187,2055,17749,10.376691577459,38.156.75.132
true,1728513835.6516,elite,9906.8846001345,1722784306.6231,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Binh Tan District",Asia,AS,Vietnam,VN,,false,VNXCLOUD,10.8093,106.666,false,"Vietnix cloud company limited",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1727947079,1728513835.6516,3389,socks4,socks4://103.90.226.8:3389,true,10943.791866302,119,23240,0.50943961642194,103.90.226.8
true,1728513835.6418,elite,3703.9850552877,1721727588.2944,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1728429535,1728513835.6418,9150,socks4,socks4://209.126.2.83:9150,true,8140.89012146,60,12264,0.48685491723466,209.126.2.83
true,1728513835.5752,transparent,6042.2052690762,1713892303.0592,"AS19332 COORDINADORA DE CARRIER'S, S.A. DE C.V.","COORDINADORA DE CARRIERS, S.A. DE C.V.",Asientos,"North America",NA,Mexico,MX,,false,"Marcatel Com, S.A. de C.V.",22.2591,-102.0376,false,"Marcatel Com, S.A. de C.V",true,Aguascalientes,success,America/Mexico_City,20720,1728491910,1728513835.5752,999,http,http://200.39.120.45:999,false,10556.087493896,26260,227914,10.331505189358,200.39.120.45
true,1728513835.4183,transparent,8204.4476200133,1722339877.5566,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3724,78.4378,false,"Country Online Services PVT LTD",false,Telangana,success,Asia/Kolkata,500001,1728385749,1728513835.4183,84,http,http://103.48.71.2:84,false,15437.390089035,3348,76955,4.1692091204563,103.48.71.2
true,1728512371.543,elite,647.50381022414,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1728453150,1728513835.4078,3128,http,http://47.89.184.18:3128,false,199.32436943054,168086,75200,69.089877757043,47.89.184.18
true,1728513834.605,elite,4535.0322208905,1710550552.3542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1728261631,1728513835.3203,80,http,http://188.166.56.246:80,false,2575.0699043274,118250,189803,38.386251716425,188.166.56.246
true,1728513835.2213,transparent,6483.9742671212,1711795765.6481,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-25.2869,-57.6511,false,"IFX Networks Argentina S.R.L",true,Asunción,success,America/Asuncion,,1728471095,1728513835.2213,999,http,http://181.78.95.40:999,false,3996.8025684357,9149,240819,3.6600684887666,181.78.95.40
true,1728513495.4626,elite,237.01518997339,1710545192.9519,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1728255256,1728513835.1277,80,http,http://5.161.103.113:80,false,252.69293785095,125497,183172,40.657468032099,5.161.103.113
true,1728513819.248,elite,94.918957889882,1726322697.6363,"AS16276 OVH SAS",OVH,Orly,Europe,EU,France,FR,,true,"OVH SAS",48.7411,2.3916,false,"serverfrus Amin",true,Île-de-France,success,Europe/Paris,94310,1728137239,1728513834.0938,80,http,http://152.228.154.20:80,false,67.934989929199,11157,21281,34.394845551514,152.228.154.20
true,1728513833.9717,transparent,8027.2058033417,1710543659.8142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1728255230,1728513833.9717,3128,http,http://104.236.78.102:3128,false,4520.2498435974,18572,266138,6.523128797724,104.236.78.102
true,1728513833.937,elite,3762.4641955764,1728245860.1282,"AS56971 CGI GLOBAL LIMITED",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8323,2.4075,false,As56971,false,Île-de-France,success,Europe/Paris,75001,1728245860,1728513833.937,80,http,http://194.116.214.94:80,false,10864.323139191,1036,2715,27.619301519595,194.116.214.94
true,1728513833.7811,transparent,6821.2087916345,1727816555.7738,"AS149725 PT Lintas Jaringan Nusantara",LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.35017,107.377,false,"PT Trinity Telekomunikasi Indonesia",false,"West Java",success,Asia/Jakarta,,1728425005,1728513833.7811,8080,http,http://103.188.168.64:8080,false,5306.6573143005,972,9120,9.6313912009512,103.188.168.64
true,1728513833.7632,transparent,5140.8455141161,1722427987.4075,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,Rauris,Europe,EU,Austria,AT,,false,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",47.2241,12.9991,true,"Salzburg AG",false,Salzburg,success,Europe/Vienna,5661,1728478663,1728513833.7632,8080,http,http://89.26.83.25:8080,false,3590.9712314606,12199,85526,12.482987976465,89.26.83.25
true,1728513833.7629,elite,9411.5563754378,1723004827.0193,"AS26615 TIM S/A","TIM S/A","São Paulo","South America",SA,Brazil,BR,,false,"TIM S/A",-23.6283,-46.6409,false,"TIM S/A",false,"São Paulo",success,America/Sao_Paulo,01000,1728189529,1728513833.7629,8080,socks4,socks4://191.162.205.111:8080,true,11757.959365845,87,15426,0.56081995745504,191.162.205.111
true,1728513762.3686,elite,895.69823939253,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1728302335,1728513833.7233,7777,http,http://123.30.154.171:7777,false,1787.3857021332,217723,48277,81.850751879699,123.30.154.171
true,1728513833.6582,transparent,5652.5394713761,1726319749.336,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1512,101.7103,false,"Adsl Streamyx",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50450,1728134314,1728513833.6582,8081,http,http://175.139.251.236:8081,false,3852.0467281342,3741,28608,11.564499675415,175.139.251.236
true,1728513833.6439,transparent,7752.2241521532,1710609023.0047,"AS13489 EPM Telecomunicaciones S.A. E.S.P.","EPM Telecomunicaciones S.A. E.S.P.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050015,1728319031,1728513833.6439,8080,http,http://190.7.138.78:8080,false,6622.8685379028,43498,205013,17.503450551485,190.7.138.78
true,1728513833.4584,transparent,6106.1567764278,1722570669.2529,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,"La Gran Via",false,"TV AZTECA SUCURSAL COLOMBIA",4.68082,-74.0419,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110221,1728016975,1728513833.4584,999,http,http://186.96.96.134:999,false,5846.8129634857,4651,89582,4.9356382583596,186.96.96.134
true,1728513833.1562,transparent,6731.8203118473,1710577230.3157,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,BIZNET,-6.20933,106.821,false,,false,Jakarta,success,Asia/Jakarta,,1728289328,1728513833.1562,8080,http,http://203.142.71.54:8080,false,3324.4524002075,6244,280864,2.1747913677083,203.142.71.54
true,1728495266.6006,anonymous,1681.4677149397,1727624727.8266,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Liquid Telecommunications South Africa (Pty) Ltd",-26.2309,28.0583,false,"Liquid Telecommunications Operations Limited",false,Gauteng,success,Africa/Johannesburg,2063,1728231632,1728513833.1535,3128,http,http://41.169.69.91:3128,false,1051.816701889,10013,3051,76.645744029394,41.169.69.91
true,1728513832.7109,transparent,7644.0911211579,1712614069.3281,"AS273103 TV&MÁS S.A.S","TV&MAS S.A.S",Bogotá,"South America",SA,Colombia,CO,Usaquen,false,"Cogent Communications",4.71069,-74.0359,false,TV&MAS,true,"Bogota D.C.",success,America/Bogota,110121,1728250713,1728513832.7109,999,http,http://207.230.8.7:999,false,12466.134548187,8200,134429,5.7491814427641,207.230.8.7
true,1728513832.2634,elite,238.90816629437,1724095405.5045,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1728329802,1728513832.2634,80,http,http://130.61.171.71:80,false,13.835430145264,23519,44584,34.534455163502,130.61.171.71
true,1728513832.0731,elite,3998.8750056397,1726332015.8313,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728146797,1728513832.0731,8839,http,http://72.10.164.178:8839,false,4336.8208408356,139,12621,1.08934169279,72.10.164.178
true,1728513555.2033,transparent,2968.27169613,1710809145.5078,"AS38229 Lanka Education & Research Network, NREN",LEARN-LK,Kuliyapitiya,Asia,AS,"Sri Lanka",LK,,false,"Lanka Education and Research Network",7.5135,80.0754,false,"Lanka Education and Research Network",false,"North Western Province",success,Asia/Colombo,60211,1728142062,1728513832.0633,3128,http,http://192.248.95.1:3128,false,9765.9916877747,25046,158932,13.613584232897,192.248.95.1
true,1728513831.7139,transparent,5978.1443125124,1710586001.2536,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Kaborongan,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-6.7462,111.039,false,"PT Jaringanku Sarana Nusantara Pati",false,"Central Java",success,Asia/Jakarta,,1728136251,1728513831.7139,8082,http,http://103.13.204.24:8082,false,6233.033657074,28501,255737,10.027160337464,103.13.204.24
true,1728513003.5341,elite,1683.7648066633,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1728301914,1728513831.3649,80,http,http://8.219.97.248:80,false,5180.8423995972,219601,85220,72.042608612924,8.219.97.248
true,1728513831.3639,transparent,6516.3355033515,1710574489.5083,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1214,1728285073,1728513831.3639,8181,http,http://124.105.186.206:8181,false,4123.0463981628,26841,277051,8.8324141471312,124.105.186.206
true,1728513831.3236,transparent,8344.2818053264,1710567314.9152,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1728278958,1728513831.3236,3128,http,http://51.178.43.147:3128,false,10929.898500443,18181,219741,7.6415800136179,51.178.43.147
true,1728513831.3164,transparent,5275.319136617,1722193650.1809,"AS136065 PT SOLUSI TRIMEGAH PERSADA",IDNIC-BEENET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT.PLATINUM CITRA INDONESIA",-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,,1728229848,1728513831.3164,1111,http,http://103.82.126.34:1111,false,2505.558013916,8511,64571,11.645822500753,103.82.126.34
true,1728513831.2733,transparent,6744.8790215484,1710576899.0443,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Ann Arbor","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.2807,-83.7801,false,"Comcast Cable Communications, LLC",false,Michigan,success,America/Detroit,48103,1728288780,1728513831.2733,8080,http,http://70.90.138.109:8080,false,12196.87628746,25501,277191,8.4247353745722,70.90.138.109
true,1728513831.2461,transparent,5507.1642470698,1728188775.071,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Maiquetía,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.6039,-66.9491,false,"TV Cable Litoral C.A",false,Vargas,success,America/Caracas,,1728191067,1728513831.2461,999,http,http://190.8.164.88:999,false,5858.5686683655,564,3967,12.447583314942,190.8.164.88
true,1728513831.1087,elite,5661.4628969196,1710572536.6431,"AS58424 # 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.",XINWEITELECOM-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,XINWEITELECOM,11.5583,104.9121,false,"Xinwei(Cambodia)Telecom Co",true,"Phnom Penh",success,Asia/Phnom_Penh,,1727975650,1728513831.1087,8080,http,http://43.255.113.232:8080,false,7719.1398143768,68536,155530,30.587416207725,43.255.113.232
true,1728513830.9405,transparent,6534.3040876249,1710563111.9854,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A","Santiago de Cali","South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",3.4129,-76.5191,false,URB.E,false,"Valle del Cauca Department",success,America/Bogota,760026,1728272463,1728513830.9405,999,http,http://200.110.173.17:999,false,3007.5495243073,20835,284072,6.8332311163732,200.110.173.17
true,1728502219.8352,elite,32.232459746293,1722171964.3011,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1728220463,1728513830.7918,80,http,http://91.107.252.136:80,false,17.03929901123,52446,50259,51.064699868556,91.107.252.136
true,1728513831.568,elite,5450.7597051486,1725723057.3892,"AS30083 GoDaddy.com, LLC",AS-30083-GO-DADDY-COM-LLC,"St Louis","North America",NA,"United States",US,,true,GoDaddy.com,38.6287,-90.1988,false,"HEG US Inc.",true,Missouri,success,America/Chicago,63188,1728234952,1728513830.7742,10751,http,http://148.72.140.24:10751,false,14603.762626648,495,27218,1.7861653375672,148.72.140.24
true,1728513830.6308,transparent,8836.126299111,1727629563.7441,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3724,78.4378,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500001,1728236736,1728513830.6308,84,http,http://103.48.71.6:84,false,15060.699462891,278,11323,2.3963451426601,103.48.71.6
true,1728512367.6843,elite,4977.8969547087,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1187,8.6842,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1728255299,1728513830.6043,3128,http,http://47.91.65.23:3128,false,7456.4802646637,200597,107464,65.115999753296,47.91.65.23
true,1728513728.545,transparent,5971.4457307809,1722194770.3842,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7272,90.4093,false,"Bangladesh Telegraph & Telephone Board",false,"Dhaka Division",success,Asia/Dhaka,1000,1728243251,1728513830.5876,58080,http,http://114.130.154.118:58080,false,11241.619825363,11527,90467,11.301645194815,114.130.154.118
true,1728513830.3763,elite,3391.176900556,1724263246.1266,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728014066,1728513830.3763,11827,http,http://67.43.228.253:11827,false,518.61643791199,218,25465,0.84881049721606,67.43.228.253
true,1728513830.2591,elite,3208.2393421577,1727849228.6863,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727911941,1728513830.2591,25731,http,http://67.43.227.227:25731,false,8223.1466770172,104,4149,2.4453327063249,67.43.227.227
true,1728513112.314,elite,4480.2213311073,1720589542.5653,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1727916932,1728513830.1374,3128,http,http://43.134.121.40:3128,false,389.77980613708,29258,56353,34.175514828702,43.134.121.40
true,1728513830.098,transparent,6496.307510514,1710585612.928,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,BIZNET,-6.20933,106.821,false,,false,Jakarta,success,Asia/Jakarta,,1728297734,1728513830.098,8989,http,http://182.253.66.148:8989,false,9198.1561183929,24470,279037,8.0624170117987,182.253.66.148
true,1728513830.0491,transparent,5848.3271758856,1721994363.087,"AS13489 EPM Telecomunicaciones S.A. E.S.P.","EPM Telecomunicaciones S.A. E.S.P.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050021,1728155932,1728513830.0491,999,http,http://181.143.126.74:999,false,3660.3882312775,581,5453,9.6287703016241,181.143.126.74
true,1728513830.033,elite,10323.785612981,1719879116.81,"AS202468 Noyan Abr Arvan Co. ( Private Joint Stock)",AbrArvan-AS,Istanbul,Asia,AS,Türkiye,TR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",41.0145,28.9533,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Istanbul,success,Europe/Istanbul,34134,1728341668,1728513830.033,54321,socks4,socks4://185.220.227.222:54321,true,11873.269557953,216,32236,0.66559842228522,185.220.227.222
